Sensor,Orbit direction,Track,Mode,Beam,Start frame,End frame,Start date,End date,# of acquisitions,# of scenes
Sentinel-1,Asc,172,IW,N/A,N/A,N/A,20141017,20231217,,431
Sentinel-1,Asc,99,IW,N/A,N/A,N/A,20141019,20231231,,1259
Sentinel-1,Asc,26,IW,N/A,N/A,N/A,20141012,20231224,,473
Sentinel-1,Asc,128,IW,N/A,N/A,N/A,20141014,20231226,,481
Sentinel-1,Asc,55,IW,N/A,N/A,N/A,20141021,20231221,,219
Sentinel-1,Dsc,4,IW,N/A,N/A,N/A,20141029,20231217,,220
Sentinel-1,Dsc,106,IW,N/A,N/A,N/A,20141024,20230907,,467
Sentinel-1,Dsc,33,IW,N/A,N/A,N/A,20141007,20231219,,964
Sentinel-1,Dsc,135,IW,N/A,N/A,N/A,20141026,20231226,,356
Sentinel-1,Dsc,62,IW,N/A,N/A,N/A,20141009,20231221,,862
Sentinel-1,Dsc,164,IW,N/A,N/A,N/A,20141028,20210927,,314
ALOS-2,Asc,147,SM3,RF2_5,510,510,20140926,20220107,14,14
ALOS-2,Asc,147,SM3,RF2_6,520,520,20141010,20221223,12,12
